# CAMB power spectrum for Websky cosmology
# Om=0.31, OB=0.049, OL=0.69, h=0.68, ns=0.965, sigma8=0.8100
# k [h/Mpc]    P(k) [(Mpc/h)^3]
1.0000000000e-05  2.6569405469e-22
1.0328281259e-05  2.6539384991e-22
1.0667339377e-05  4.9029386301e+01
1.1017528138e-05  5.0581703305e+01
1.1379212939e-05  5.2183166944e+01
1.1752771175e-05  5.3835332525e+01
1.2138592627e-05  5.5539805920e+01
1.2537079874e-05  5.7298244986e+01
1.2948648711e-05  5.9112360147e+01
1.3373728582e-05  6.0983913847e+01
1.3812763028e-05  6.2914722164e+01
1.4266210153e-05  6.4906658415e+01
1.4734543096e-05  6.6961656638e+01
1.5218250533e-05  6.9081713832e+01
1.5717837178e-05  7.1268890369e+01
1.6233824316e-05  7.3525312063e+01
1.6766750345e-05  7.5853172312e+01
1.7317171337e-05  7.8254734053e+01
1.7885661619e-05  8.0732330882e+01
1.8472814371e-05  8.3288368561e+01
1.9079242248e-05  8.5925328729e+01
1.9705578015e-05  8.8645772371e+01
2.0352475212e-05  9.1452343227e+01
2.1020608831e-05  9.4347769002e+01
2.1710676025e-05  9.7334862803e+01
2.2423396832e-05  1.0041652442e+02
2.3159514927e-05  1.0359574490e+02
2.3919798400e-05  1.0687561093e+02
2.4705040555e-05  1.1025931003e+02
2.5516060737e-05  1.1375013133e+02
2.6353705193e-05  1.1735146781e+02
2.7218847946e-05  1.2106681850e+02
2.8112391714e-05  1.2489979291e+02
2.9035268850e-05  1.2885411392e+02
2.9988442312e-05  1.3293361849e+02
3.0972906673e-05  1.3714226366e+02
3.1989689154e-05  1.4148413235e+02
3.3039850699e-05  1.4596344194e+02
3.4124487079e-05  1.5058454514e+02
3.5244730038e-05  1.5535193212e+02
3.6401748474e-05  1.6027023218e+02
3.7596749658e-05  1.6534421988e+02
3.8830980491e-05  1.7057882079e+02
4.0105728809e-05  1.7597911709e+02
4.1422324725e-05  1.8155035209e+02
4.2782142018e-05  1.8729793490e+02
4.4186599564e-05  1.9322744545e+02
4.5637162819e-05  1.9934463992e+02
4.7135345348e-05  2.0565545615e+02
4.8682710401e-05  2.1216601553e+02
5.0280872549e-05  2.1888262980e+02
5.1931499366e-05  2.2581180987e+02
5.3636313167e-05  2.3296027793e+02
5.5397092811e-05  2.4033497331e+02
5.7215675551e-05  2.4794305477e+02
5.9093958953e-05  2.5579190101e+02
6.1033902880e-05  2.6388911737e+02
6.3037531531e-05  2.7224254863e+02
6.5106935555e-05  2.8086029290e+02
6.7244274235e-05  2.8975071089e+02
6.9451777738e-05  2.9892242786e+02
7.1731749445e-05  3.0838433250e+02
7.4086568349e-05  3.1814558120e+02
7.6518691546e-05  3.2821561707e+02
7.9030656789e-05  3.3860418503e+02
8.1625085143e-05  3.4932134499e+02
8.4304683718e-05  3.6037747450e+02
8.7072248492e-05  3.7178327683e+02
8.9930667232e-05  3.8354978991e+02
9.2882922502e-05  3.9568839874e+02
9.5932094779e-05  4.0821084203e+02
9.9081365669e-05  4.2112921714e+02
1.0233402122e-04  4.3445599910e+02
1.0569345536e-04  4.4820405171e+02
1.0916317342e-04  4.6238663609e+02
1.1274679582e-04  4.7701742689e+02
1.1644806184e-04  4.9211053111e+02
1.2027083348e-04  5.0768051473e+02
1.2421909955e-04  5.2374240433e+02
1.2829697979e-04  5.4031168691e+02
1.3250872920e-04  5.5740428821e+02
1.3685874245e-04  5.7503661625e+02
1.4135155848e-04  5.9322559456e+02
1.4599186525e-04  6.1198871033e+02
1.5078450459e-04  6.3134400817e+02
1.5573447729e-04  6.5131008489e+02
1.6084694833e-04  6.7190604781e+02
1.6612725220e-04  6.9315156639e+02
1.7158089856e-04  7.1506691888e+02
1.7721357791e-04  7.3767305026e+02
1.8303116756e-04  7.6099157225e+02
1.8903973778e-04  7.8504475740e+02
1.9524555810e-04  8.0985549683e+02
2.0165510387e-04  8.3544734281e+02
2.0827506302e-04  8.6184456461e+02
2.1511234302e-04  8.8907219136e+02
2.2217407811e-04  9.1715602884e+02
2.2946763672e-04  9.4612266330e+02
2.3700062920e-04  9.7599940833e+02
2.4478091570e-04  1.0068143348e+03
2.5281661443e-04  1.0385963500e+03
2.6111611009e-04  1.0713752424e+03
2.6968806264e-04  1.1051817076e+03
2.7854141632e-04  1.1400473547e+03
2.8768540902e-04  1.1760046722e+03
2.9712958186e-04  1.2130870392e+03
3.0688378919e-04  1.2513288071e+03
3.1695820887e-04  1.2907652790e+03
3.2736335287e-04  1.3314327115e+03
3.3811007825e-04  1.3733683991e+03
3.4920959848e-04  1.4166106797e+03
3.6067349516e-04  1.4611989442e+03
3.7251373008e-04  1.5071736960e+03
3.8474265773e-04  1.5545765149e+03
3.9737303815e-04  1.6034500129e+03
4.1041805029e-04  1.6538379641e+03
4.2389130573e-04  1.7057853099e+03
4.3780686290e-04  1.7593381334e+03
4.5217924174e-04  1.8145437512e+03
4.6702343883e-04  1.8714506953e+03
4.8235494310e-04  1.9301086314e+03
4.9818975192e-04  1.9905684993e+03
5.1454438784e-04  2.0528824986e+03
5.3143591581e-04  2.1171039483e+03
5.4888196098e-04  2.1832874627e+03
5.6690072712e-04  2.2514889934e+03
5.8551101559e-04  2.3217657761e+03
6.0473224495e-04  2.3941764148e+03
6.2458447124e-04  2.4687808521e+03
6.4508840893e-04  2.5456400713e+03
6.6626545246e-04  2.6248163334e+03
6.8813769864e-04  2.7063732823e+03
7.1072796968e-04  2.7903758497e+03
7.3405983698e-04  2.8768903339e+03
7.5815764575e-04  2.9659843884e+03
7.8304654043e-04  3.0577265688e+03
8.0875249088e-04  3.1521865577e+03
8.3530231950e-04  3.2494353546e+03
8.6272372925e-04  3.3495450254e+03
8.9104533248e-04  3.4525887892e+03
9.2029668088e-04  3.5586411005e+03
9.5050829622e-04  3.6677770850e+03
9.8171170228e-04  3.7800726506e+03
1.0139394577e-03  3.8956047800e+03
1.0472251899e-03  4.0144509232e+03
1.0816036303e-03  4.1366890157e+03
1.1171106505e-03  4.2623978409e+03
